Name,Cuisine,Ratings,Review,Map,Open Time,Close Time,Payment Methods,Best Dishes,Budget in USD,Phone Number
Panadería Puerto Viejo,Internacional,None,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:00am, 5:30pm,mastercard & visa,None,- - -,0212-484.2690
Paula's,Internacional,None,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:30am, 6:00pm,mastercard & visa,None,- - -,
RubenExpress,Venezolana,None,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 7:00pm,mastercard & visa,None,- - -,
Strawberry,Internacional,None,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 6:00pm,mastercard & visa,None,- - -,0212-959.9804
Vitalis,Mediterránea,None,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 6:30am, 10:00pm,mastercard & visa,None,- - -,0212-514.1559
Yovasnack,Internacional,None,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 8:30pm,mastercard & visa,None,- - -,0414-151.4092
Va Bene,Italiana,4.9,28,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 8:00pm,mastercard & visa,"Pizza Ajoporro, Chupe de Pollo, Pasticho",- - -,0212-762.4301
Sunny Caracas,Internacional,4.9,23,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 5:00pm,mastercard & visa,"Sunny fudge, Torta de limón , Red Velvet",- - -,0212-945.7590
Esquina Carbone (La Boyera),Internacional,4.9,11,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 6:00pm,mastercard & visa,"Espresso, Espresso, Espresso",- - -,0212-961.1761
Caracas Tea CO,Internacional,4.9,11,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 6:00pm,mastercard & visa,None,- - -,0212-283.5180
Bon Bistro,Mediterránea,4.9,9,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:00pm,mastercard & visa,None,- - -,0212-985.6980
Deliceto Café,Internacional,4.9,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 7:00pm,mastercard & visa,None,- - -,
La Praline,Internacional,4.8,66,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 6:00pm,mastercard & visa,"Bombón de Pistacho, Bombones rellenos de licor, Tronco",- - -,0212-285.2475 
Aiki,Internacional,4.8,53,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 3:00pm,mastercard & visa,"Cupcake choco-banana, Cupcake piña-cambur y nueces, Cupcake choco-canela",- - -,0212-267.1886
El Escondite,Gourmet,4.8,30,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:30am, 11:00pm,mastercard & visa,"La burrata, El bollo de cachapa relleno, Crema de tomates ahumados",- - -,0414-136.4075
Discovery Burger,Salir a comer,4.8,22,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,"Pepito, Pepito, Pepito",- - -,
Osaka,China,4.8,19,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 1:00pm, 6:00pm,mastercard & visa,None,- - -,0212-2660713
Pozo Suruapo,Parrillada,4.8,18,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00am, 6:00pm,mastercard & visa,"arepitas de platano, morcilla con salsa de parchita!! y la crema de berenjena!!, arepitas de platano",- - -,0212-377.2066
Bari's,Pizzería,4.8,16,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 9:00pm,mastercard & visa,"Pizza Margarita!!!!, Pizza Pepperoni doble, Las rosquitas",- - -,0414-309.7155
Doña Rosa,Internacional,4.8,16,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:00am, 7:00pm,mastercard & amex,"Tartaleta de fresas, Profiterol , Croissant de chocolate",- - -,0212-552.4490
Kko Real,Internacional,4.8,13,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 8:00pm,mastercard & visa,None,- - -,0212-206.0643
L'artesana,Italiana,4.8,13,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 12:00am,mastercard & amex,None,- - -,0414-107.3400
Panes y Tulipanes,Venezolana,4.8,13,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,"Pollo a la plancha con tostones, Polvorosa de pollo, Torta de auyama",- - -,0212-263.9469
La Cotuferia,Gourmet,4.8,12,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 6:00pm,mastercard & visa,"Cotufas acarameladas, Cotufas acarameladas, Cotufas choco-oreo",- - -,0414-806.5668
Casa Rústica Pizzería,Italiana,4.8,11,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 5:00pm, 11:00pm,mastercard & visa,None,- - -,0212-332.2152
Susy's Cookies (C.C. Lido),Internacional,4.8,11,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 7:00pm,mastercard & visa,None,- - -,
Josephine Comedor,Internacional,4.8,9,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:30am, 9:00pm,mastercard & visa,"Huevos Cocot, Tentaculos de pulpo, Entrada de pulpo a la gallega",- - -,0212-963.9719
La Oficina (Licoteca),Internacional,4.8,9,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 12:00am,mastercard & visa,"Chupa Cabras, Ceviche de peto, Tartar de atun",- - -,
Mazal Gourmet,Arabe,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 5:00pm,mastercard & visa,"Torta de chocolate, Mousse de parchita, Quesillo",- - -,0212-283.69.39
Fragolate (Valle Arriba),Venezolana,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 7:00pm,mastercard & visa,"Crema real, Parchita atrevida, Crema real",- - -,
El Garage Birra Jardín,Internacional,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 2:00pm, 12:00am,mastercard & visa,None,- - -,0416-606.3789
Caracas Coffee Roasters,Venezolana,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 6:00pm,mastercard & visa,None,- - -,
Galanga Casa Thai,Tailandesa,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:00pm, 11:00pm,mastercard & visa,None,- - -,0412-800.6668
Entre Hojas,Internacional,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 6:00pm, 12:00am,mastercard & visa,None,- - -,0212-908.4222
Formula 1,Salir a comer,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 7:00pm,mastercard & visa,"Patacón zuliano de carne, Tanque full, Patacón zuliano de carne",- - -,0212-626.3410
Casa Avila,Internacional,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 8:00pm,mastercard & visa,"Pimenton relleno, Costillas en bbq, Mini cachapas",- - -,
Azafrán Express,Gourmet,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,"Pasta azafrán, Pasticho de berengena, Pollo caprese ",- - -,0212-573.0154
Los Cabos,Mexicana,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 11:00pm,mastercard & visa,"Fajitas Los Cabos, Sopa Azteca, Ceviche Championship",- - -,
Congelados (Guatire),Venezolana,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 7:00pm,mastercard & visa,None,- - -,0212-342.0778
Pipoka Express,Pizzería,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 8:30pm,mastercard & visa,None,- - -,0212-578.3796
Cafe Avellana,Internacional,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 6:00pm,mastercard & visa,None,- - -,
Brunetta Coffee Bar,Internacional,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 7:00pm,mastercard & visa,"Canelones de acelga con champiñones al ajillo, Ensalada Brunetta, Capuccino con nutella",- - -,0212-979.7201
Cotorra Grill (Galerias EDSAM),Venezolana,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 5:00pm,mastercard & visa,None,- - -,0212-561.6032
Da Pina Gourmet,Italiana,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,None,- - -,0212-265.7876
Terra Magica,Italiana,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 7:00pm,mastercard & visa,None,- - -,0212-300.8866
Mosoly,Salir a comer,4.8,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:30am, 6:00pm,mastercard & visa,None,- - -,02125769330
Mozart (CCCT),Internacional,4.7,340,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 5:00pm,mastercard & visa,"Profiteroles, Bombones, Dulce de profiterol",- - -,0212-959.5953
Alto,Gourmet,4.7,299,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 3:00pm y 7:00pm a 9:00pm,mastercard & amex,"Pescado con arroz , Merengón de guanábana , Crema de caraotas",- - -,0212-284.3655 
Urrutia (Sabana Grande),Española,4.7,113,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 11:00pm,mastercard & visa,"Tacos de mero, Pimientos de piquillo rellenos de chipirones en su tinta, Tortilla de camarones y espinaca",- - -,0212-763.0448
Principes de Yavé,Internacional,4.7,68,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 12:00am,mastercard & visa,"Kibbe crudo , Pescado picante , Kafta Naye",- - -,0424-257.3877
Lasserre,Francesa,4.7,66,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:00pm, 10:00pm,mastercard & amex,"Pollo a la kiev, Steak tartare, Croquetas de queso con salsa de tomate",- - -,0212-283.3079
Esquina La Milanesa,Internacional,4.7,62,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:30am, 5:00pm,mastercard & visa,"Milanesa napolitana, Arepitas de morcilla, Milanesa napolitana",- - -,0212-952.5205
Cima de Mar,Suiza,4.7,46,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:30pm, 8:30pm,mastercard & visa,"Fondue de queso, Costillas de cochino bbq, Pulpo al grill",- - -,0426-313.3319
Mozart (Concresa),Internacional,4.7,38,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 1:00pm,mastercard & visa,"Torta de profiterol, Ponqué , Milhojas crema y chocolate",- - -,0212-979.2646
Loveat (Centro Plaza),Venezolana,4.7,34,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,"Wrap de Asado Negro, Arepa de omellette con queso , Arepa de pernil con tomates",- - -,0212-283.1670
Rulo,Salir a comer,4.7,34,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 8:00pm,mastercard & visa,"Perro con todo, Perro con todo, Perro con todo",- - -,
Coco Factory (Bello Monte),Internacional,4.7,33,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 8:30pm,mastercard & visa,"Cocadas, Cocadas, Cocadas",- - -,
Don Churro,Internacional,4.7,30,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 9:00pm,mastercard & visa,"Churros, Churros, Churros",- - -,0212-985.2904
Naturalítico,Salir a comer,4.7,23,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 4:00pm,mastercard & visa,"Batidos cupido y delirio, Mango Melba, Delirio",- - -,
La Paletta Margariteña (C.C. Sambil),Venezolana,4.7,18,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 7:00pm,None,"Cheesecake de chocolate, prestigio, Cheesecake de chocolate",- - -,0414-832.3374
La Holandesa,Internacional,4.7,17,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 5:00pm,mastercard & visa,"Pastelito de queso, Hallaca, Pastelito de pollo",- - -,0212-263.9748
Vermont,Salir a comer,4.7,16,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,"Hamburguesa Vermont, Punta Burger, Hamburguesa Vermont",- - -,0212-551.7646
Moca Espresso Bar,Fusión,4.7,15,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 11:00pm,mastercard & visa,"Burrito, Dedos de mozzarella, Pulled Pork",- - -,0212-372.6411
Casa Gourmet,Mediterránea,4.7,12,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 5:00pm,mastercard & visa,"Oreo tempura , Linguini filetto, Ceviche limeño",- - -,0212-963.1320
Burger Center,Internacional,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 7:00pm,mastercard & amex,"Club House para 2, Cruzado de pollo y res, Club House para 2",- - -,0212-4812452
Burgers House Music,Salir a comer,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 12:00am,mastercard & visa,None,- - -,0212-267.2503
Sport Zone Cafe,Pizzería,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 6:00pm,mastercard & visa,None,- - -,0212-2345553
Sander Chocolatier,Internacional,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 6:00pm,mastercard & visa,"Bombon de parchita, Tableta de Sarrapia, Pie de chocolate negro, caramelo y macadamias",- - -,0212-991.4054
Yogurlandia,Internacional,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 7:00pm,mastercard & visa,"Yogurt natural, Yogurt de mantecado, Yogurt de pistacho",- - -,0212-383.3369
O Navegante (Centro Portugués),Internacional,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 11:00pm,mastercard & visa,"Cocido portugues, Pulpo a la brasa, Camarones al ajillo",- - -,0212-985.2528 ext 201
The Hollywood Coffee,Internacional,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:30am, 7:00pm,mastercard & visa,"Torta de Guanábana, Coffee Nuttella, Torta de Chocolate",- - -,0424-204.1892
Gran Sasso,Italiana,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 5:00pm,mastercard & visa,None,- - -,0212-9754781
Segreto,Mediterránea,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 3:00am,mastercard & visa,None,- - -,
4d (C.C Tolón),Internacional,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 8:00pm,None,None,- - -,0212-300.8838
Aroma di Caffé (C.C. Paseo Las Mercedes),Venezolana,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:30pm, 8:00pm,mastercard & visa,None,- - -,
Bok2 ,Salir a comer,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 6:30pm,mastercard & visa,None,- - -,
Pretzco (C. C. Lider),Internacional,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 8:00pm,mastercard & visa,None,- - -,
Café Le Mans,Internacional,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 5:00pm,mastercard & visa,None,- - -,0412-577.5301
Pale Happy (El Cafetal),Internacional,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 6:30pm,mastercard & visa,None,- - -,
Casablanca Restaurant y Lounge,De Autor,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 9:00pm,mastercard & amex,None,- - -,0212-761.5318
Pizza Duomo,Pizzería,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 12:00am,mastercard & visa,None,- - -,0412-211.8928
Galipán Ofitel,Internacional,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,"Hamburguesa Wao, Hamburguesa Wao, Hamburguesa Wao",None,0212-782.0075
La Gracitana,Internacional,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & visa,None,- - -,0414-298.7349
El Solar de Macuto,Venezolana,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:00am, 10:00pm,mastercard & visa,"Pollo a la brasa, Club House, Pizza el Solar del Macuto",- - -,
Navarela,Española,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", Cerrado, Cerrado,mastercard & amex,"Paella, Paella, Chupe de pollo",- - -,0212-262.1703
Scapate,Venezolana,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 4:00pm,mastercard & amex,"Buffalo wings , Consomé de vegetales, Milanesa de pollo",- - -,0212-3713459
Con Todo,Salir a comer,4.7,None,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 8:00pm,mastercard & visa,None,- - -,0212-952.2403
El Cine,Internacional,4.6,809,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 12:00am,mastercard & visa,"Dátiles envueltos en tocineta, Roll el mago, Papas fritas con aceite trufado",- - -,0424-213.0102
Casa Pakea,Vasca,4.6,159,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00am, 6:00pm,mastercard & visa,"Menú de degustación, Pimientos rellenos de mariscos, Pastel de mero",- - -,0416-714.4854
Maxi Donas (Los Palos Grandes),Internacional,4.6,151,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 5:30pm,mastercard & visa,"Dona de nutella, Dona de mocca, Dona maxichoco",- - -,0212-419.0132 
Pastas Morandi,Italiana,4.6,151,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 3:00pm,mastercard & visa,"Pasticho boloña, Cinta tres salsas, Tortelonia jamon y quedo en salsa 5 quesos",- - -,0212-451.7138
Damasco,Arabe,4.6,141,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 4:30pm,mastercard & visa,"Kibbe naye crudo, Crema de pimentón, Ensalada shanklish",- - -,0212-266.6695
Galia,Francesa,4.6,74,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 6:00pm,mastercard & visa,"Tartaleta de fresa, Torta de queso criollo , Tartaleta de frutas ",- - -,0212-238.0142
Recoveco,Internacional,4.6,68,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 2:00pm, 8:00pm,mastercard & visa,"Crema de zanahoria, Tartar de atun con huevo escalfado, Tamal de cazon",- - -,0424 1446572
Shawarma de Harb,Arabe,4.6,62,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 9:00pm,mastercard & visa,"Shawarma de carne, Shawarma harb, Plato mixto familiar",- - -,0424-446.6942
Fresh Fish & Meat (Macaracuay),Pescados y Mariscos,4.6,59,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 8:00pm,mastercard & visa,"Jim Smith, Jim Smith, Boston whaler",- - -,0212-988.5249
Susy's Cookies (C.C. Lider),Internacional,4.6,56,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 7:30pm,mastercard & visa,"Cookie Brownie, Brownie, Avena",- - -,0424-176.5434
Los Parrilleros,Parrillada,4.6,44,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:00pm,mastercard & visa,"Chistoburguer, Maestra parrillera, Choripan los parrilleros",- - -,0212-943.4623
Esquina Carbone (Celicor Boutique),Internacional,4.6,41,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 7:00pm,mastercard & visa,"Espresso, Croissant, Capuccino",- - -,0212-263.9214
Goldfish,Japonesa,4.6,41,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 8:30pm,mastercard & amex,"Goldfish roll, Will roll, Ceviche de mero",- - -,0212-286.9492
Paulas Cake,Internacional,4.6,40,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:30am, 7:00pm,mastercard & visa,"Delicia de melocotón , Torta de chocolate, Torta de queso",- - -,0212-451.8011
Don Manuel Grill,Pizzería,4.6,40,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 7:00pm,mastercard & visa,"Hamburguesa DMG, Pizza mexicana , Merengada de oreo",- - -,0412-331.8418
Caprara ,Pizzería,4.6,38,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 9:00pm,mastercard & visa,"Paperino, Siena, Pizza Napoli",- - -,0212-211.5511
Balkanes Gourmet,Mediterránea,4.6,36,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 1:00pm, 9:00pm,mastercard & visa,"Musaka, Limonada con pepino, Antipasto de caraotas blancas",- - -,0212-9615365
The Veggies,Vegetariana,4.6,36,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 3:00pm,mastercard & visa,"Lumpias, Croquetas de auyama, Hamburguesas de lentejas",- - -,0412-991.7000
El Canario,Venezolana,4.6,32,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:00am, 7:00pm,mastercard & visa,"Arepa de pernil, Arepa mixta de pernil, Arepa con queso telita",- - -,0212-443.6945
Lucky Luciano's (Manzanares),Pizzería,4.6,29,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 9:00pm,mastercard & visa,"Pizza charcutera, Pizza capresa especial, Pizza prosciutto funghi",- - -,0212-941.0077 
Coco Factory (Santa Monica),Internacional,4.6,26,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 8:00pm,mastercard & visa,"Cocadas, Cocada de Pirulin, Cocadas con sirope de parchita",- - -,0412-605.3801
Reader's Café,Internacional,4.6,25,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:30am, 3:00pm,mastercard & visa,"Marquesa de chocolate, Pasticho de berenjenas, Marquesa de chocolate",- - -,0212-264.2737
Fragolate (C. C. Metrocenter),Internacional,4.6,24,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 7:00pm,mastercard & visa,"Helado de miramar, Arequipe de búfala, Café",- - -,0212-3252729
Hago Café,Internacional,4.6,22,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:30am, 5:30pm,mastercard & visa,"Caffé moka caliente, Pizza vegetariana , Frappuccino Caramel",- - -,0212-988.8860
Tinto Melao,Española,4.6,20,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 11:00pm,mastercard & amex,None,- - -,0212-959.9318
Cookie Bomb,Internacional,4.6,19,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 2:00pm, 6:30pm,mastercard & visa,None,- - -,266-8280
Quiero1cafe,Internacional,4.6,18,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:30am, 7:00pm,mastercard & visa,None,- - -,
Voiaghio,Vegetariana,4.6,18,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 4:00pm,mastercard & visa,None,- - -,0424-280.3279
Iepan (instituto Europeo del Pan),Internacional,4.6,16,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 5:00pm,mastercard & visa,"Golfeados, Pan gallego, Golfeados",- - -,0212-4155333
Sushideliveryccs,Japonesa,4.6,14,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:00pm,None,"Fuji Roll, Fuji Roll, Fuji Roll",- - -,0426-516.9266
Arcanos Lunch,Venezolana,4.6,13,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 6:30am, 6:00pm,mastercard & visa,"Empanada Asado Negro, Pollo con Champiñones, Mechada con Queso",- - -,0212-373.1165
Komekoko,Internacional,4.6,13,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 6:00pm,mastercard & visa,"Cocada Tradicional, Cocada con leche condensada y oreo, Cocada con baño de Oreo",- - -,
Salumificio i Visconti,Italiana,4.6,12,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 6:00pm, 10:00pm,mastercard & visa,"cecina, cecina, cecina",- - -,0412-230.3510
Mookah,Internacional,4.6,12,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 4:00pm, 12:00am,mastercard & visa,"Trufa roll, Los coquitos de Salmón, Mookah roll",- - -,+584147506033
Tribus Café Cultural,Venezolana,4.6,11,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 5:00pm,mastercard & visa,"Café Antonia Palacios, Chocolate blanco de taza, Torta Colonial",- - -,0426-117.0194
Full Empanada Express,Venezolana,4.6,11,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:00am, 4:00pm,mastercard & amex,None,- - -,0212-264.0001
